102688,4
102689,3
102690,3
102691,3
102692,2
102693,14
102694,3
102695,1
102696,3
102697,4
102698,1
102699,1
102700,3
102701,1
102702,1
102703,13
102704,6
102705,1
102706,20
102707,2
102708,2
102709,12
102710,21
102712,2
102713,3
102714,2
102715,2
102716,2
102717,2
102718,1
102719,1
102720,20
102721,1
102722,15
102723,2
102724,15
102725,2
102726,12
102727,10
102728,2
102729,2
102730,14
102731,3
102732,2
102733,7
102734,8
102735,7
102736,6
102737,4
102738,2
102739,2
102740,2
102741,14
102742,2
102743,2
102744,13
102746,3
102747,3
102748,16
102749,5
102750,1
102751,3
102752,9
102754,6
102756,3
102757,21
102758,2
102759,12
102760,2
102761,9
102762,4
102763,2
102764,12
102765,3
102766,2
102767,2
102768,3
102769,3
102770,4
102771,4
102772,4
102773,5
102774,4
102775,9
102777,2
102778,3
102779,3
102780,1
102781,1
102782,6
102783,1
102784,1
102785,17
102786,2
102787,18
102789,1
102790,5
102791,4
102792,4
102793,17
102794,1
102795,11
102796,2
102797,2
102798,3
102799,2
102800,1
102801,1
102802,8
102803,2
102805,1
102806,2
102807,9
102808,1
102809,2
102810,9
102811,1
102812,1
102813,9
102814,2
102815,2
102816,2
102817,2
102818,2
102819,2
102820,9
102821,1
102822,1
102823,2
102824,1
102825,14
102826,2
102827,3
102828,8
102829,3
102830,1
102831,1
102832,17
102834,2
102835,2
102836,1
102837,1
102838,11
102839,3
102840,3
102841,2
102842,2
102843,2
102844,3
102845,8
102846,3
102847,1
102848,9
102849,2
102850,2
102851,1
102852,1
102853,5
102854,9
102855,5
102856,11
102857,4
102858,1
102859,11
102860,1
102861,14
102862,3
102863,8
102864,2
102865,3
102866,2
102867,2
102868,2
102869,4
102870,1
102871,1
102872,2
102873,11
102874,2
102875,2
102876,1
102877,7
102878,1
102879,21
102880,4
102881,1
102882,3
102883,3
102884,9
102885,2
102886,2
102887,1
102888,3
102889,2
102890,13
102891,2
102892,6
102893,3
102894,2
102895,1
102896,2
102897,19
102898,2
102899,4
102900,1
102901,1
102902,4
102903,1
102904,3
102905,1
102906,1
102907,2
102908,1
102909,2
102910,1
102912,23
102913,3
102914,2
102915,1
102916,2
102917,1
102918,1
102919,1
102920,1
102921,2
102922,3
102924,2
102925,3
102926,3
102927,1
102928,2
102929,1
102930,1
102931,1
102932,14
102933,3
102934,3
102935,20
102936,3
102937,1
102938,1
102939,2
102940,2
102941,1
102942,2
102943,2
102944,5
102945,5
102946,7
102947,3
102948,3
102949,9
102950,2
102951,2
102952,17
102953,16
102954,4
102955,4
102956,12
102957,2
102958,2
102960,3
102961,4
102962,4
102963,2
102964,2
102965,1
102966,1
102967,1
102968,2
102969,1
102970,1
102971,2
102972,2
102973,5
102974,5
102975,10
102976,20
102977,1
102978,2
102979,3
102980,1
102981,1
102982,7
102983,2
102984,2
102985,13
102986,2
102987,3
102988,3
102989,3
102990,14
102991,6
102992,1
102993,6
102994,1
102995,1
102996,1
102997,1
102998,6
102999,7
103000,1
103001,6
103002,1
103003,1
103004,4
103005,4
103006,1
103007,3
103008,15
103009,2
103010,2
103011,10
103012,2
103013,2
103014,9
103015,4
103016,4
103018,2
103019,8
103022,3
103023,1
103024,2
103025,1
103026,2
103027,1
103028,1
103029,7
103030,1
103031,1
103032,16
103033,3
103034,4
103035,4
103036,1
103037,9
103038,1
103039,1
103040,3
103041,3
103042,3
103043,6
103044,4
103045,14
103046,2
103047,10
103048,2
103049,2
103050,12
103051,3
103052,3
103053,2
103054,5
103055,2
103056,3
103057,2
103058,7
103059,3
103060,20
103061,2
103062,3
103063,2
103064,7
103065,2
103066,2
103067,7
103068,2
103069,2
103070,22
103071,2
103072,2
103073,1
103074,1
103075,3
103076,15
103077,3
103078,1
103079,7
103080,2
103081,1
103082,1
103083,4
103084,21
103085,4
103086,12
103087,2
103088,8
103089,4
103090,12
103091,2
103092,3
103093,3
103094,12
103095,6
103096,2
103097,13
103098,1
103099,2
103100,2
103101,2
103102,8
103103,3
103104,2
103105,15
103106,6
103107,3
103108,6
103109,2
103110,3
103111,1
103112,15
103114,3
103115,4
103116,16
103117,4
103118,2
103120,2
103121,1
103122,8
103123,2
103124,2
103125,2
103126,4
103127,3
103128,13
103129,3
103130,3
103131,2
103132,13
103133,2
103134,3
103135,3
103136,32
103137,3
103138,3
103139,2
103140,5
103141,2
103142,8
103143,1
103144,6
103145,4
103146,8
103147,3
103148,4
103150,1
103151,2
103152,8
103153,2
103156,5
103157,3
103158,12
103159,2
103160,7
103161,2
103164,3
103165,5
103166,1
103167,1
103168,2
103169,2
103170,3
103171,3
103172,3
103173,4
103175,3
103176,1
103177,4
103178,1
103179,4
103181,3
103182,22
103183,2
103184,2
103185,8
103186,2
103187,13
103188,3
103189,4
103190,5
103191,2
103192,3
103193,1
103194,2
103195,9
103196,3
103197,2
103198,2
103199,2
103200,9
103201,1
103202,6
103203,13
103204,1
103207,6
103208,1
103210,1
103211,1
103212,3
103213,2
103214,2
103215,1
103216,1
103217,1
103218,2
103219,1
103220,1
103221,1
103222,3
103223,3
103224,4
103225,1
103226,4
103227,3
103228,23
103229,4
103230,4
103233,13
103234,2
103235,6
103236,10
103237,1
103238,1
103239,3
103240,9
103242,1
103243,1
103244,11
103245,3
103246,1
103247,1
103248,9
103249,2
103250,2
103251,3
103252,3
103253,1
103254,10
103255,4
103256,13
103257,2
103258,6
103259,2
103260,2
103261,2
103262,2
103263,2
103264,3
103265,2
103266,2
103267,2
103268,3
103269,7
103270,3
103272,16
103273,1
103274,3
103275,3
103276,1
103278,2
103279,2
103280,1
103281,14
103282,1
103283,1
103284,8
103285,1
103286,1
103287,9
103288,1
103289,1
103290,1
103291,1
103292,1
103293,4
103294,1
103295,1
103296,5
103297,1
103298,2
103299,1
103300,1
103301,2
103302,5
103303,2
103304,1
103305,1
103306,1
103307,10
103308,1
103309,7
103310,11
103311,7
103312,4
103313,8
103315,4
103316,6
103317,2
103318,2
103319,13
103320,2
103321,1
103322,53
103323,3
103324,13
103325,3
103326,19
103327,2
103328,4
103329,1
103330,2
103331,16
103332,6
103333,2
103334,7
103335,7
103336,2
103337,3
103338,5
103339,23
103340,1
103341,2
103342,7
103343,2
103344,1
103345,8
103346,1
103347,2
103348,18
103349,2
103350,2
103351,3
103352,14
103353,2
103354,6
103355,3
103356,7
103357,3
103358,15
103359,4
103360,4
103361,2
103362,16
103363,3
103364,2
103365,3
103366,3
103367,21
103368,4
103369,12
103370,2
103371,3
103372,7
103373,3
103374,60
103375,3
103376,4
103377,3
103379,4
103380,4
103381,6
103382,3
103383,2
103384,2
103385,3
103386,2
103387,14
103388,3
103389,9
103390,2
103392,5
103393,2
103394,2
103395,2
103396,1
103397,1
103398,1
103399,7
103400,3
103401,4
103402,9
103403,3
103404,3
103405,3
103406,6
103407,3
103408,8
103409,3
103410,6
103411,9
103412,3
103413,3
103414,4
103415,10
103416,2
103417,14
103418,2
103419,1
103420,7
103421,2
103422,5
103423,7
103424,5
103425,4
103426,1
103427,7
103428,2
103430,2
103431,2
103432,2
103433,4
103434,2
103435,9
103436,3
103437,12
103438,2
103439,5
103440,9
103441,3
103442,2
103443,2
103444,7
103445,3
103446,2
103447,1
103448,1
103449,1
103450,7
103451,3
103452,7
103453,3
103454,3
103457,4
103458,13
103459,2
103460,4
103461,3
103462,9
103463,4
103464,6
103465,2
103466,10
103467,4
103468,4
103469,4
103470,10
103471,3
103472,3
103473,20
103474,2
103475,18
103476,2
103480,9
103481,9
103482,2
103483,9
103484,3
103485,24
103486,5
103488,2
103490,4
103491,1
103494,1
103495,1
103496,25
103497,2
103498,11
103499,3
103501,9
103502,2
103503,10
103504,2
103505,1
103506,6
103507,1
103508,17
103509,4
103510,6
103511,2
103512,2
103513,1
103514,12
103515,3
103516,1
103517,2
103518,1
103519,5
103520,1
103521,2
103522,2
103524,2
103525,2
103526,4
103527,2
103528,2
103529,3
103530,1
103531,2
103532,14
103533,2
103534,4
103535,1
103536,1
103537,1
103538,5
103539,1
103540,3
103541,19
103542,7
103543,8
103544,2
103545,3
103546,3
103547,2
103548,2
103549,8
103550,4
103551,2
103552,1
103553,1
103554,9
103555,2
103556,12
103557,19
103558,1
103559,1
103560,1
103561,13
103562,5
103563,17
103568,8
103569,8
103570,8
103572,15
103573,1
103574,9
103575,2
103576,1
103577,1
103579,10
103580,2
103581,2
103582,3
103583,3
103584,1
103589,1
103592,7
103593,1
103594,4
103595,12
103596,1
103597,1
103598,1
103599,1
103600,1
103601,17
103602,5
103603,6
103604,5
103607,1
103608,1
103613,19
103618,2
103622,3
103624,1
103625,1
103626,2
103627,2
103628,1
103629,2
103630,2
103633,3
103634,3
103636,5
103637,2
103638,2
103639,25
103640,2
103641,2
103642,12
103643,3
103644,3
103645,2
103646,18
103647,1
103648,29
103649,1
103650,1
103651,13
103652,3
103653,2
103654,21
103655,1
103656,1
103657,8
103658,1
103659,1
103660,2
103661,7
103662,1
103663,11
103664,5
103665,5
103666,1
103667,2
103668,2
103669,24
103670,1
103671,1
103672,1
103673,25
103674,1
103675,6
103676,2
103677,2
103678,1
103679,1
103680,15
103681,1
103682,1
103683,3
103684,3
103685,1
103686,1
103687,17
103688,2
103689,5
103690,3
103691,2
103692,1
103693,9
103694,1
103695,1
103696,4
103697,4
103698,2
103699,13
103700,2
103701,9
103702,1
103703,1
103704,4
103705,1
103706,1
103707,7
103708,2
103709,2
103710,9
103711,1
103712,1
103713,4
103714,4
103716,3
103718,1
103719,3
103720,8
103721,3
103722,3
103724,6
103725,11
103726,6
103727,3
103728,3
103729,2
103730,1
103731,2
103732,6
103733,4
103734,12
103735,4
103736,3
103737,4
103738,6
103739,2
103740,1
103741,5
103742,5
103743,2
103744,1
103745,6
103746,1
103747,1
103748,3
103749,3
103750,9
103751,3
103752,3
103753,2
103754,10
103755,2
103756,1
103757,1
103758,4
103759,1
103760,4
103761,3
103762,7
103763,2
103765,2
103766,17
103767,8
103768,1
103769,2
103770,1
103771,21
103772,5
103774,7
103775,4
103776,4
103777,19
103778,3
103779,3
103780,3
103781,4
103782,5
103783,5
103784,7
103785,1
103786,3
103787,1
103788,5
103789,7
103790,4
103791,5
103792,3
103793,6
103794,10
103795,10
103796,11
103797,15
103798,2
103799,4
103800,4
103801,6
103802,3
103803,4
103804,4
103805,3
103806,2
103807,3
103808,20
103809,1
103810,7
103811,3
103812,4
103813,1
103814,1
103815,1
103816,1
103817,3
103818,1
103820,7
103821,2
103822,2
103823,10
103824,2
103825,2
103826,1
103827,1
103828,2
103829,2
103830,10
103831,2
103832,2
103833,1
103834,9
103835,2
103836,2
103837,2
103838,2
103839,5
103840,7
103841,20
103842,5
103843,5
103844,2
103845,1
103846,10
103847,3
103848,3
103849,2
103850,2
103851,2
103852,2
103853,10
103854,3
103855,3
103856,11
103857,1
103858,1
103859,1
103860,1
103861,7
103862,2
103863,1
103864,1
103865,1
103866,2
103867,2
103868,2
103869,15
103870,4
103871,4
103872,15
103873,4
103874,2
103875,4
103876,1
103877,1
103878,2
103879,2
103880,2
103881,3
103882,3
103883,1
103884,1
103885,1
103886,1
103887,1
103888,1
103889,6
103890,1
103891,1
103892,1
103893,11
103894,1
103896,18
103897,1
103898,1
103899,1
103900,1
103902,2
103903,2
103904,4
103905,13
103906,1
103907,9
103908,1
103909,1
103910,20
103911,1
103912,1
103913,13
103914,2
103915,13
103916,1
103917,1
103918,10
103919,1
103920,11
103921,2
103922,23
103923,1
103924,11
103925,2
103926,1
103927,2
103929,4
103930,4
103931,2
103932,3
103933,4
103934,1
103935,4
103937,4
103938,1
103939,3
103940,3
103941,1
103943,1
103944,2
103945,3
103946,1
103947,1
103948,1
103949,1
103950,2
103951,19
103952,2
103953,1
103954,1
103955,3
103956,21
103957,6
103958,7
103959,1
103960,1
103961,1
103962,1
103964,4
103966,2
103967,2
103968,1
103969,14
103970,2
103971,2
103972,6
103973,7
103974,7
103975,11
103976,1
103978,2
103979,2
103980,2
103981,2
103982,2
103983,3
103984,1
103985,5
103986,2
103987,30
103988,3
103990,2
103991,1
103992,9
103993,2
103994,2
103995,2
103996,13
103997,1
103998,1
103999,4
104000,3
104001,3
104002,3
104003,4
104004,3
104005,14
104006,1
104007,3
104008,2
104009,3
104010,2
104011,3
104012,6
104013,10
104014,1
104015,10
104016,2
104017,2
104018,1
104019,1
104020,1
104021,1
104022,1
104023,5
104024,1
104025,4
104026,3
104027,1
104028,19
104029,2
104030,2
104031,1
104032,14
104033,1
104034,2
104035,2
104036,3
104037,3
104038,1
104039,2
104040,7
104041,1
104042,2
104043,15
104044,7
104045,1
104046,1
104047,1
104048,1
104049,18
104050,3
104051,2
104052,1
104053,17
104054,1
104056,8
104057,6
104058,1
104059,1
104060,1
104061,1
104062,8
104063,13
104065,4
104067,4
104068,9
104069,2
104070,2
104071,1
104072,3
104073,1
104075,1
104076,1
104077,2
104078,2
104079,6
104080,2
104081,3
104082,7
104083,1
104084,20
104085,1
104086,1
104087,2
104088,2
104089,12
104090,10
104091,1
104092,1
104093,1
104094,1
104095,4
104096,3
104097,21
104098,3
104099,1
104100,1
104101,1
104102,4
104103,10
104104,3
104105,9
104106,3
104107,3
104108,3
104109,8
104110,4
104111,4
104112,2
104113,2
104114,7
104115,3
104116,3
104117,15
104118,14
104119,2
104120,4
104121,1
104122,1
104123,4
104124,1
104125,1
104126,1
104127,3
104128,3
104129,12
104130,9
104131,10
104132,1
104133,2
104134,3
104135,3
104136,3
104137,9
104138,1
104139,2
104140,7
104141,2
104142,2
104143,15
104144,1
104145,1
104146,1
104147,1
104148,5
104149,15
104150,3
104151,9
104152,4
104153,4
104154,2
104155,12
104156,2
104157,13
104158,1
104159,1
104160,9
104161,2
104162,2
104163,1
104164,1
104165,5
104166,2
104167,2
104168,15
104169,4
104170,13
104171,1
104172,1
104173,3
104177,1
104178,7
104179,1
104180,10
104181,2
104183,1
104184,3
104185,3
104186,3
104187,2
104189,1
104190,1
104191,1
104192,1
104193,1
104195,1
104196,1
104197,1
104198,1
104200,1
104202,6
104203,1
104204,3
104205,1
104206,1
104207,2
104208,6
104209,1
104210,1
104211,7
104213,1
104214,1
104215,3
104216,6
104217,4
104218,3
104219,2
104220,2
104221,2
104222,21
104223,17
104224,4
104225,4
104226,4
104227,2
104228,1
104229,1
104230,2
104231,2
104232,7
104233,2
104234,2
104235,5
104236,3
104237,1
104238,1
104239,1
104240,1
104241,2
104242,17
104243,2
104244,15
104245,1
104246,3
104247,9
104248,2
104249,2
104250,6
104251,3
104252,20
104253,2
104254,2
104255,1
104256,3
104257,4
104258,2
104259,12
104260,4
104262,3
104263,3
104264,4
104265,3
104266,18
104267,4
104268,4
104269,1
104270,1
104271,1
104272,1
104273,14
104274,2
104275,2
104276,9
104277,1
104278,18
104279,4
104280,4
104281,2
104282,7
104283,1
104284,1
104285,10
104286,1
104287,1
104288,1
104289,8
104290,3
104291,1
104292,12
104293,1
104294,3
104295,2
104296,1
104297,1
104298,2
104299,1
104300,1
104301,1
104302,22
104303,3
104304,9
104305,2
104306,1
104307,2
104308,2
104309,1
104310,2
104311,1
104312,2
104313,5
104314,1
104315,3
104316,8
104317,1
104318,1
104319,1
104320,1
104321,2
104322,1
104323,1
104324,9
104325,1
104326,1
104327,3
104328,3
104329,3
104330,1
104331,2
104332,1
104333,11
104334,1
104335,10
104336,3
104337,5
104338,2
104339,2
104340,16
104341,4
104342,4
104343,3
104344,1
104345,8
104346,18
104347,3
104348,3
104349,2
104350,2
104351,2
104352,11
104353,7
104354,1
104355,2
104356,2
104357,3
104358,3
104359,13
104360,1
104361,1
104362,2
104363,2
104364,12
104365,6
104366,6
104367,2
104368,6
104369,3
104370,8
104371,2
104372,2
104373,7
104374,2
104375,2
104376,1
104377,2
104378,1
104379,1
104382,2
104383,2
104384,1
104385,2
104386,2
104387,2
104388,7
104389,2
104390,2
104391,5
104392,2
104393,2
104394,2
104395,2
104397,1
104398,3
104399,4
104400,4
104402,4
104403,5
104406,2
104407,2
104408,3
104409,3
104410,25
104411,2
104412,2
104413,3
104414,17
104415,3
104416,2
104417,2
104418,1
104419,1
104420,2
104421,13
104422,2
104423,2
104424,2
104425,10
104426,5
104428,9
104429,3
104430,8
104431,3
104432,3
104433,3
104434,12
104435,21
104436,4
104437,3
104438,2
104439,3
104440,5
104444,30
104445,1
104446,1
104447,3
104449,1
104450,1
104451,49
104452,14
104453,4
104454,8
104455,3
104456,1
104457,2
104458,2
104459,6
104460,2
104461,2
104462,25
104463,3
104464,3
104465,3
104466,2
104467,2
104468,14
104470,6
104471,1
104472,1
104473,17
104474,3
104475,2
104476,3
104477,13
104478,1
104479,1
104480,3
104481,1
104482,1
104483,1
104484,12
104485,1
104486,2
104487,2
104488,2
104489,4
104490,2
104491,3
104492,3
104493,2
104494,30
104495,4
104496,3
104497,11
104498,3
104499,9
104500,2
104501,1
104502,1
104503,2
104504,3
104505,7
104506,3
104507,5
104508,1
104509,21
104510,4
104511,2
104512,11
104513,2
104515,1
104516,9
104517,2
104518,2
104521,15
104522,2
104523,12
104524,2
104525,1
104526,6
104527,1
104528,3
104529,1
104530,6
104532,1
104533,3
104534,11
104535,3
104536,1
104537,1
104538,8
104539,2
104540,2
104541,14
104542,2
104543,2
104545,2
104546,14
104547,8
104548,2
104549,2
104550,3
104551,2
104552,5
104553,2
104554,21
104555,3
104556,11
104558,2
104559,11
104560,2
104561,1
104562,2
104563,2
104564,2
104565,17
104566,2
104567,1
104568,13
104569,10
104570,2
104571,6
104572,8
104574,3
104575,4
104576,2
104577,3
104578,2
104579,2
104580,15
104581,2
104582,7
104583,2
104584,2
104585,2
104586,1
104587,17
104588,1
104589,1
104590,4
104591,17
104592,3
104593,10
104594,4
104595,4
104596,2
104597,2
104598,1
104600,1
104601,6
104602,3
104603,2
104604,2
104605,1
104606,1
104607,2
104608,3
104609,4
104610,5
104611,1
104612,3
104613,11
104614,3
104615,4
104616,6
104617,3
104618,3
104619,26
104620,3
104621,2
104622,9
104623,1
104624,4
104626,4
104627,1
104628,3
104630,1
104631,3
104632,1
104633,15
104634,2
104635,2
104636,6
104637,2
104638,8
104639,4
104640,1
104641,3
104642,1
104643,1
104644,1
104645,2
104646,8
104647,1
104648,8
104649,2
104650,4
104651,16
104652,6
104653,2
104654,2
104655,9
104656,7
104657,2
104658,2
104659,28
104660,2
104661,5
104662,93
104663,3
104664,4
104665,3
104666,38
104667,5
104668,2
104669,1
104670,2
104674,2
104675,3
104676,12
104677,49
104678,3
104679,2
104680,10
104681,3
104682,12
104683,6
104684,6
104685,2
104686,2
104688,1
104689,2
104690,16
104691,1
104692,1
104693,27
104694,4
104695,2
104696,1
104697,3
104698,3
104699,1
104700,1
104701,2
104702,2
104703,2
104704,5
104705,3
104706,178
104707,7
104708,3
104709,3
104710,5
104711,3
104712,2
104714,12
104715,13
104716,4
104717,10
104718,2
104719,84
104720,3
104721,9
104722,1
104723,3
104724,7
104725,2
104726,142
104727,4
104729,1
104730,2
104731,4
104732,2
104733,14
104734,4
104735,94
104736,4
104737,2
104738,2
104739,14
104740,496
104741,1
104742,1
104743,1
104744,14
104745,2
104746,1
104747,4
104748,2
104749,5
104750,2
104751,124
104752,3
104753,1
104754,38
104755,2
104756,3
104757,1
104758,2
104759,1
104760,1
104761,10
104762,3
104763,9
104764,20
104765,4
104766,4
104767,10
104768,1
104769,3
104770,2
104771,14
104772,3
104773,2
104774,4
104775,2
104776,10
104777,4
104778,4
104779,5
104780,8
104781,5
104782,4
104783,6
104784,1
104785,4
104786,16
104787,2
104788,6
104789,1
104790,1
104791,1
104792,1
104793,1
104794,6
104795,1
104796,8
104797,1
104798,1
104799,2
104800,3
104801,6
104802,3
104803,3
104804,7
104805,3
104806,5
104807,4
104808,9
104809,1
104810,1
104811,1
104812,19
104813,5
104814,5
104815,18
104816,2
104817,2
104818,2
104819,2
104820,1
104821,1
104822,2
104823,21
104824,1
104825,1
104826,6
104827,5
104828,3
104829,3
104831,1
104832,1
104833,1
104834,23
104835,3
104836,3
104837,2
104838,2
104839,2
104840,2
104841,1
104842,17
104843,3
104844,3
104845,1
104846,2
104847,2
104848,5
104849,2
104850,6
104851,1
104852,1
104853,1
104854,2
104855,2
104856,6
104857,1
104858,2
104859,1
104860,6
104862,1
104863,3
104864,1
104865,1
104866,2
104867,1
104868,1
104869,8
104870,8
104871,6
104872,1
104873,2
104874,2
104875,3
104876,2
104877,3
104878,1
104879,7
104880,3
104881,3
104883,1
104884,2
104885,2
104886,9
104887,3
104888,3
104889,5
104890,2
104891,2
104892,1
104893,8
104894,1
104895,8
104896,2
104897,2
104899,1
104900,6
104901,2
104902,1
104903,1
104904,1
104905,1
104906,2
104907,1
104908,1
104909,2
104910,1
104911,1
104912,9
104913,5
104914,8
104915,3
104916,3
104917,4
104922,2
104924,3
104925,3
104926,18
104927,2
104928,2
104929,1
104930,1
104931,3
104932,6
104933,4
104934,4
104936,3
104937,2
104938,2
104939,2
104940,4
104941,1
104942,1
104944,2
104945,1
104946,2
104947,2
104948,2
104949,7
104950,3
104952,5
104953,2
104954,6
104955,3
104956,3
104957,3
104958,3
104959,2
104960,3
104961,1
104962,10
104963,5
104964,2
104965,25
104966,1
104967,2
104968,6
104969,2
104970,1
104971,7
104972,1
104973,4
104974,1
104975,2
104976,5
104977,2
104978,2
104979,6
104980,2
104981,8
104982,2
104983,1
104984,1
104985,16
104986,3
104987,13
104988,1
104989,1
104990,3
104991,1
104992,1
104993,1
104994,1
104995,7
104996,2
104997,2
104998,10
104999,3
105000,3
105001,2
105002,19
105003,2
105004,7
105005,1
105006,1
105007,16
105008,2
105009,2
105010,7
105011,1
105012,1
105013,3
105014,14
105015,2
105016,9
105017,2
105018,2
105019,1
105020,1
105021,1
105022,16
105023,2
105024,1
105025,1
105026,2
105027,2
105028,4
105029,4
105030,17
105031,1
105032,5
105033,5
105034,2
105035,2
105036,5
105037,1
105038,1
105039,2
105040,13
105041,1
105042,1
105043,1
105044,1
105045,1
105046,1
105047,1
105048,11
105051,1
105052,1
105053,7
105054,1
105055,1
105056,1
105057,1
105058,11
105059,1
105060,1
105061,4
105062,4
105063,3
105064,6
105065,1
105066,1
105067,15
105068,3
105069,3
105070,3
105071,1
105072,1
105075,16
105076,1
105077,1
105078,16
105079,3
105080,3
105081,14
105082,1
105083,1
105084,4
105085,1
105086,1
105087,6
105088,1
105089,1
105090,22
105091,5
105092,5
105093,3
105094,2
105095,17
105096,2
105097,2
105098,2
105099,2
105100,2
105101,1
105102,22
105103,4
105104,4
105105,1
105106,9
105107,1
105108,2
105109,2
105110,2
105111,3
105112,7
105113,1
105115,1
105116,6
105117,1
105118,3
105119,9
105120,2
105121,2
105122,5
105124,2
105125,1
105126,4
105127,2
105128,3
105129,2
105130,2
105131,14
105132,3
105133,4
105134,4
105135,12
105136,5
105137,5
105138,3
105139,3
105140,7
105141,1
105142,1
105143,3
105144,3
105145,3
105146,10
105147,3
105148,9
105149,3
105150,1
105151,3
105152,2
105153,10
105154,4
105155,4
105156,4
105157,2
105158,2
105159,5
105160,5
105161,11
105162,1
105163,1
105164,14
105165,1
105166,2
105167,6
105168,1
105169,1
105170,1
105171,21
105172,3
105173,2
105174,2
105175,1
105176,1
105177,5
105178,3
105179,3
105180,8
105181,3
105182,3
105183,2
105184,14
105185,2
105186,1
105187,1
105188,12
105189,2
105190,1
105191,1
105192,2
105193,2
105194,1
105195,1
105196,2
105198,2
105199,9
105201,3
105202,2
105204,1
105205,1
105206,3
105207,2
105208,6
105209,4
105210,13
105211,2
105212,767
105213,185
105214,5
105215,5
105216,4
105217,2
105218,2
105219,4
105220,1
105221,1
105222,8
105223,4
105224,2
105225,2
105226,8
105227,4
105228,12
105229,2
105230,2
105231,1
105232,5
105233,2
105234,16
105235,2
105236,2
105237,2
105238,2
105239,8
105240,5
105241,9
105242,3
105243,1
105244,3
105245,1
105246,9
105247,3
105248,3
105249,2
105250,15
105251,4
105252,4
105253,3
105254,1
105255,8
105256,3
105257,3
105258,12
105259,1
105260,4
105261,4
105262,2
105263,1
105264,1
105265,6
105266,1
105267,1
105268,2
105269,7
105271,2
105272,2
105273,6
105274,1
105275,4
105276,2
105277,1
105278,1
105279,4
105280,7
105281,4
105282,3
105283,4
105284,3
105285,7
105286,2
105287,2
105288,1
105289,2
105290,2
105291,1
105292,1
105293,1
105294,9
105295,1
105296,1
105297,4
105298,3
105299,3
105300,4
105301,2
105302,2
105303,1
105304,4
105305,2
105306,14
105307,2
105308,3
105309,3
105310,1
105311,6
105312,2
105313,13
105314,1
105315,4
105316,1
105317,1
105318,4
105319,1
105320,15
105321,2
105322,12
105323,2
105324,4
105325,9
105326,7
105327,2
105328,5
105329,1
105330,1
105331,6
105332,1
105333,10
105334,4
105335,3
105336,4
105337,3
105338,2
105339,13
105340,2
105341,12
105342,4
105343,11
105344,5
105345,4
105346,12
105347,1
105348,1
105349,11
105350,3
105351,1
105352,6
105353,1
105354,18
105355,2
105356,2
105357,1
105358,1
105359,1
105360,15
105361,1
105362,1
105363,5
105364,2
105365,2
105367,2
105368,2
105369,1
105370,1
105371,2
105372,8
105373,2
105374,2
105375,2
105376,9
105377,2
105378,2
105379,3
105380,12
105381,2
105382,10
105383,2
105384,3
105387,3
105388,1
105389,2
105390,11
105391,2
105392,1
105393,6
105394,1
105395,3
105396,2
105397,1
105398,4
105399,2
105400,1
105401,2
105402,1
105403,3
105404,2
105405,1
105408,3
105409,1
105410,4
105411,1
105412,1
105413,1
105414,5
105415,1
105416,2
105417,1
105418,5
105419,1
105420,5
105421,13
105422,5
105423,1
105424,27
105425,2
105426,21
105427,4
105428,3
105429,4
105430,3
105431,2
105432,2
105433,2
105434,11
105435,2
105436,7
105437,4
105438,10
105439,2
105440,1
105441,1
105442,5
105443,4
105444,3
105445,7
105446,3
105447,9
105448,4
105449,4
105450,13
105451,6
105453,2
105454,1
105455,3
105456,3
105457,2
105458,10
105459,1
105460,1
105461,1
105462,1
105463,1
105464,30
105465,2
105466,4
105467,6
105468,4
105469,2
105470,3
105471,4
105472,3
105473,5
105474,8
105475,5
105476,3
105477,9
105478,3
105479,3
105480,3
105481,1
105482,1
105483,1
105484,1
105485,1
105486,2
105487,2
105488,4
105489,1
105490,1
105491,1
105492,1
105493,3
105494,1
105495,1
105496,2
105497,1
105498,13
105499,2
105500,2
105501,4
105502,2
105503,2
105504,2
105505,3
105506,5
105507,2
105508,1
105509,10
105510,4
105511,7
105512,3
105513,3
105514,1
105518,1
105519,5
105520,2
105521,2
105522,2
105523,1
105524,1
105525,1
105526,13
105527,5
105528,6
105529,2
105530,3
105531,1
105532,1
105533,2
105534,4
105535,2
105536,1
105537,5
105538,4
105539,15
105540,4
105543,2
105544,2
105545,3
105546,3
105547,14
105548,13
105549,3
105550,3
105551,1
105552,2
105553,26
105554,2
105555,1
105556,2
105557,2
105558,9
105559,2
105560,1
105561,2
105562,3
105563,3
105564,3
105565,1
105566,9
105567,1
105568,6
105569,2
105570,5
105571,2
105572,2
105573,3
105574,10
105575,6
105576,2
105577,1
105578,1
105579,1
105580,22
105581,1
105582,2
105583,2
105584,4
105585,6
105586,4
105587,2
105588,6
105589,2
105590,3
105591,3
105592,2
105593,4
105594,1
105595,6
105596,1
105597,6
105598,1
105599,1
105600,1
105601,1
105603,1
105604,6
105605,1
105606,1
105607,4
105608,1
105609,9
105610,1
105611,2
105612,9
105613,2
105614,2
105615,3
105616,5
105617,3
105618,2
105619,12
105620,2
105621,10
105622,4
105623,2
105624,9
105625,2
105626,5
105627,1
105628,3
105629,1
105630,1
105631,1
105632,1
105633,13
105634,2
105635,2
105636,2
105637,1
105638,1
105639,3
105640,7
105641,3
105642,2
105643,9
105644,2
105645,1
105646,3
105647,2
105648,2
105649,1
105650,2
105654,3
105655,1
105656,3
